1280,eloan,Golisur,Inquisitor,83,1121625340,Dead
1281,Klauns112,SicKTheRoofIsOnFire,Elementalist,83,1121129508,Dead
1282,VOPsychoMantis,DevilsFlowerMantis,Inquisitor,83,1120646146,
1283,bogdan4you98,TzancaUngureanu,Champion,83,1119904345,
1284,daytrippers,DirtDapper,Inquisitor,83,1118605664,
1285,saxa91,GRINDDDD,Elementalist,83,1118534292,
1286,hereiamone1,Evaswill,Necromancer,83,1118182132,
1287,Brit_,Brit_stg,Occultist,83,1117932810,Dead
1288,Wiggle95,Slamslamslamslamslamer,Berserker,83,1117913166,Dead
1289,Wang_Booty,WangBad,Juggernaut,83,1117809442,
1290,Yekim2o3,YekiBestReapTheRest,Ascendant,83,1117090849,
1291,SumBooDee,BankTankBigBOI,Juggernaut,83,1116979131,
1292,Cherol,HardcoreDoge,Champion,83,1116395206,
1293,LeagueGandalf,SLAMMEDMYMOMLMAO,Berserker,83,1116362028,
1294,MowgliTroll,BurningGoodies,Elementalist,83,1116337097,Dead
1295,slaterr,sLtBLasT,Inquisitor,83,1116244894,
1296,Truonging,Truong,Trickster,83,1116076577,
1297,swaftieseg,REAP_FOXXTOTHEMOON,Ascendant,83,1115393396,
1298,Nidums,NidumsDOESNTHELP,Ascendant,83,1115343505,
1299,Huglure,_Huggy_,Berserker,83,1115026087,
1300,Azuhil,AzuhilZerker,Berserker,83,1115001006,
1301,Bramfeld,Ult_Bram,Champion,83,1114738657,Dead
1302,MrCicca,PetrifiedCicca,Saboteur,83,1114212842,
1303,Derffa,EatmydustQuin,Ascendant,83,1113876649,
1304,sar1234,IDemandAnApology_Blades,Raider,83,1111981023,
1305,Lecorneille,Exs_Lecorneille,Guardian,83,1111307203,Dead
1306,imf1989,StopDaMachine,Necromancer,83,1111279313,
1307,Kajii,Kaji_Speccy,Necromancer,83,1110744829,
1308,messiah2205,Immorality_BF_BB,Inquisitor,83,1110187015,
1309,Krovantez,Danzing_Queen,Necromancer,83,1109316860,
1310,Zaveryth,Buried_Alive_BLS,Juggernaut,83,1108974361,
1311,chadli,StorPikMotiDrain,Trickster,83,1108804062,
1312,Fruktsodaa,cuckloner,Champion,83,1107921507,
1313,ThisIsBadger,Badger_ONegative,Inquisitor,83,1107346013,Dead
1314,zakkenyo,BrainLetULTIMATUM,Champion,83,1104862209,
1315,stryk3z,IBeepUBop,Gladiator,83,1104695314,
1316,Tnemesis,Backdoor_Slams,Berserker,83,1104597215,
1317,whinnie,FlaminBallxxx,Elementalist,83,1104260582,Dead
1318,Tharkarun,FirstScionInTears,Ascendant,83,1103983175,Dead
1319,GT_FO,GT_FO,Champion,83,1103370511,
1320,Wuzi,UltimateZDPSagane,Raider,83,1102942849,
1321,fire782149,ImAFuckingCumDumpster,Necromancer,83,1102835798,
1322,Polyintrinsic,DryWallerLunchBreak,Inquisitor,83,1102283227,
1323,Unezki,AnimateWeaponTryOut,Guardian,83,1102143338,Dead
1324,Vaek,ExaltedAnus,Ascendant,83,1101727296,Dead
1325,StygianSoul,SummerCarmilla,Ascendant,83,1101113915,
1326,Uhakug,ChampionEternal,Champion,83,1100747802,
1327,Panther34,WingedGuardianAngel_CZE,Hierophant,83,1100709071,
1328,Barker,FilthyCasualㆍSuitS,Occultist,83,1100627923,
1329,blastron,BlastrOnO,Gladiator,83,1100294787,
1330,ivanpitux,MorGayySlave,Gladiator,83,1099554624,
1331,Microdust,ThatStonkGuy,Inquisitor,83,1099429517,
1332,Boizinho,Boi_GB,Guardian,83,1098901178,
1333,sphynxes,ulTIMatestorms,Gladiator,83,1097719089,
1334,moodzy,MoodLiLAC,Occultist,83,1097653049,
1335,Soggywontonz,TrialmasterEatMyHole,Elementalist,83,1097353084,
1336,Qwapet,Албэрт_Обморок,Guardian,83,1097028370,
1337,Elemelentalist,ThisActionRequiresTheAc,Chieftain,83,1096843282,
1338,Giusti,GiuReeaps,Trickster,83,1096765861,
1339,HurmaQ,Кусок_Хурмы,Elementalist,83,1096541500,
1340,tukiwonsz,CzlowiekSztormulecOgnia,Inquisitor,83,1096169525,Dead
1341,blazedance,Azimut_i_hope_it_fixed,Champion,83,1096169525,Dead
1342,KooperDooper,MORIGESH_KU,Trickster,83,1096169525,Dead
1343,Aimantas,This_Is_BRAZIL,Champion,83,1096169525,Dead
1344,Shirokuma4love,TurboGeorge,Saboteur,83,1096169525,Dead
1345,pavlero123,teccyslamy,Chieftain,82,1095845781,
1346,PepperShark,SLAMMUSHARK,Champion,82,1093929307,
1347,Crysus44,VolCrya,Occultist,82,1092924552,
1348,Opieoupie,opietfyuguhjg,Hierophant,82,1092504961,
1349,teuton,Roach_vx,Occultist,82,1090452297,
1350,Kurion,Funshitdesyncdeaths,Trickster,82,1089519706,
1351,jrecan,KokoSlamzIt,Gladiator,82,1088763453,
1352,ziomal418,DimerinEDC,Trickster,82,1088306534,
1353,Happyhouse,RuleThreeFourAtziri,Raider,82,1088080443,
1354,araiyah,UltimatumOfASaboteur,Saboteur,82,1086252505,
1355,Merutei,Melty_RIPSoulTether,Champion,82,1086033877,
1356,Schnag,ShnacTentacleAction,Ascendant,82,1085024228,
1357,Demorth,lolokrkerksddgsdgs,Necromancer,82,1082222456,
1358,FortePiano,ForteStreamerRNG,Raider,82,1081891953,
1359,MyNameIsGustav,nnundo,Occultist,82,1081224077,Dead
1360,Snipex,bloededrengen,Gladiator,82,1080918679,
1361,TastyNipple,VortexㆍColdsnap,Occultist,82,1080339631,
1362,donion,roookieROOOOOOK,Saboteur,82,1079919322,
1363,Maytekin,Asandtekin,Ascendant,82,1079665263,Dead
1364,vezychiu,vezychiuAnton,Pathfinder,82,1078240158,
1365,osmundw,osmundo,Pathfinder,82,1078214083,Dead
1366,Corgiplz,ItsYaBoiTomTomm,Pathfinder,82,1078188257,
1367,Burfraug,BloodHentaiUwU,Necromancer,82,1078090498,Dead
1368,DaleVrsWorld,CanYouLogInExile,Berserker,82,1077596842,
1369,stec_17,Definitely_Swooping,Slayer,82,1077529945,
1370,SpryOldShark,airgjrjgb,Elementalist,82,1076311817,Dead
1371,AbabaKun,UHC_HirayamaTheFirst,Elementalist,82,1075874061,
1372,moskal212,Moskaal,Ascendant,82,1075777699,
1373,CommonNow,cNfrostS,Elementalist,82,1075688473,Dead
1374,3ef1rus,qwepodsvmkrfsd,Berserker,82,1074511094,
1375,Gedd_,Golemsaragrlsbestfriend,Elementalist,82,1073907458,
1376,marfu,MarF_UltiM_Jugg,Juggernaut,82,1072799659,
1377,GORDyyyyyyy,GDON_HOA_ONE,Juggernaut,82,1072112503,
1378,Abbruki,imgonnadiesomanytimes,Elementalist,82,1071580594,
1379,Djerunimo,DJultimatum,Champion,82,1070552548,
1380,Graxos,Excumginate,Ascendant,82,1070500075,
1381,Hilzu,Wavester_,Trickster,82,1069867557,
1382,buzzbin,Jamie,Guardian,82,1069727652,Dead
1383,JarmanderX,SCreeee_Smash,Champion,82,1069116847,
1384,Nikitronus,RangerTronus,Pathfinder,82,1068939096,
1385,Wenker,Poegrali,Deadeye,82,1068834887,
1386,Krimshel,GonaDieForTwoChaos,Saboteur,82,1068669034,
1387,Potatology,SantaClausticArrow,Raider,82,1068634610,
1388,mapanovich,LiLDrip,Ascendant,82,1067718013,
1389,zDaTz,DaTz,Hierophant,82,1067411887,Dead
1390,Zoanarch,GroundsReaper_Willie,Inquisitor,82,1067295243,Dead
1391,DerKeulerr,SchlongIS_LONG_,Champion,82,1067115387,Dead
1392,willstevenson89,mnkyults,Trickster,82,1066725584,
1393,RaP1D,RapidUltimatum,Champion,82,1066563058,
1394,cmitok88,Защеканочкаа,Occultist,82,1066428599,Dead
1395,Takkun,IHateThisGameOk,Necromancer,82,1065146200,
1396,Leikri,Lareliel_ultimatums,Elementalist,82,1064860860,Dead
1397,Tanophee,Tanophee,Elementalist,82,1064002229,Dead
1398,PrepareForBattle,PrayOrDie,Necromancer,82,1062153360,
1399,Hombr,TapHombr,Champion,82,1062007733,
1400,Discotank,SayNoToStreamerPrio,Inquisitor,82,1059861257,
1401,Asymmetry,BrickedMySoftcore,Trickster,82,1059609836,
1402,Wezz,Wezbigslammmmmm,Champion,82,1059236985,Dead
1403,WizaDrye,FireMan_WithFire,Chieftain,82,1058748609,Dead
1404,Mepslol,MepsUltimatum,Ascendant,82,1058390431,
1405,Beliaris,QueueMonika,Elementalist,82,1057969882,
1406,Morf4R543,Сукуна,Necromancer,82,1056099362,
1407,swaggyver,SwaggFlamer_II,Elementalist,82,1055260766,Dead
1408,EatPlaySleepII,EatPlaySleepWand,Elementalist,82,1053951917,
1409,realistic,lialililiali,Necromancer,82,1053923758,Dead
1410,Aimantas,This_Is_BRAZIL,Champion,82,1053709254,
1411,Skadush,Skadush_Ulti_DD_I,Inquisitor,82,1052025723,Dead
1412,BAANG,baangdied,Hierophant,82,1051810679,
1413,maximtravis,Koshka_v_sapojkah,Elementalist,82,1051190166,Dead
1414,cristakero,dededoiuoiu,Guardian,82,1050701508,
1415,DotasinPoe,DoTasin_Endbringer,Inquisitor,82,1049365003,
1416,Melnrax,TTVmelnrax_Arc,Hierophant,82,1048616623,
1417,Bl1zZ4rD,BLOBBYCAR,Occultist,82,1048392424,
1418,criti,critilollerz,Champion,82,1047860226,Dead
1419,Maajk,mAAjkNICEJEBAITGGG,Occultist,82,1047814822,Dead
1420,timberle82,Xtians_witch,Elementalist,82,1047760990,Dead
1421,Bitemi,BoomerChimp,Necromancer,82,1046953909,
1422,Dogtordog,bob_man,Gladiator,82,1046290514,
1423,asecah,Saycuhh,Necromancer,82,1045981188,
1424,asdomgasd,BackToWhatShouldWork,Trickster,82,1045280439,
1425,remedyg,CheezDoodlz,Ascendant,82,1045237258,
1426,aptved,bigdickBBguy,Inquisitor,82,1045090603,
1427,Purack,BaelchenBoiJr,Saboteur,82,1044345645,
1428,DiabloIsWayBetter,TectonicTits,Chieftain,82,1043688631,
1429,nom_de_plume,Nomdeblasting,Inquisitor,82,1043379452,Dead
1430,Norbornin,klakdmae,Trickster,82,1043166901,
1431,FriskySteve,ㆍㆍShinigamiㆍㆍ,Occultist,82,1042509927,
1432,Eke911,DaddyGonaMakeYouBleed,Gladiator,82,1041694490,
1433,SuperEd,ThaGrimReaperHasArrived,Elementalist,82,1041531538,
1434,WhiteWasp,Kronhjorten_letMeIn,Elementalist,82,1041018261,
1435,Naitkel,Lektan_DD,Necromancer,82,1040955535,
1436,Sid0407,UHC_Fatebringer,Raider,82,1040021785,
1437,PaulchenPansen,KevinEinsbisZehn,Hierophant,82,1039795344,Dead
1438,Blackdreams1011,BibbyHC,Raider,82,1039493296,Dead
1439,Gandalorian,MeraBlod,Ascendant,82,1039083076,Dead
1440,Neik99,ByNitroX,Hierophant,82,1038860236,
1441,RogiLutrak,RL_I,Trickster,82,1038674889,
1442,MyBrickClean,SUPERCOOLRAIDERGAL,Raider,82,1037321283,
1443,parianos07,SuiX_Ultimatum,Necromancer,82,1037150139,
1444,Victoriandad,VicUlti,Gladiator,82,1037032902,
1445,ucerius,UceriusUltTwo,Trickster,82,1036886938,
1446,DonBulgim,BulgimsNigerianPrinceED,Trickster,82,1036500546,Dead
1447,timtagbest,NeoReap,Ascendant,82,1036081036,
1448,anal_acrobat,OOBA_BOOBA,Ascendant,82,1035497712,
1449,kepchuk88,bluepantstelka,Ascendant,82,1035398157,Dead
1450,BarterFaire,IHateUltimatum,Juggernaut,82,1034841216,
1451,danielappelby,DG_LeVeL,Necromancer,82,1034224134,Dead
1452,erdnuckelrot,Sains,Necromancer,82,1033195567,
1453,Zegunr,Necromatorius,Necromancer,82,1032094684,
1454,mihalich,ЩытХаппенс,Occultist,82,1031960415,
1455,Pumadriven,SoMuchStrengthTotems,Chieftain,82,1031933480,
1456,Lyzzi,Visvim,Hierophant,82,1031868079,Dead
1457,PyriteDream,OverTunedMechanic,Saboteur,82,1031641019,Dead
1458,ThousandSunsets,ThousandSunsets,Ascendant,82,1031490572,
1459,xealeen,asdgadshah,Elementalist,82,1030690749,
1460,Creeg,TZ_eq,Juggernaut,82,1029787784,
1461,AlwaysWright,NoShavsNeeded,Champion,82,1029434889,
1462,GallantJR,GallantJR_UltSlammer,Slayer,82,1028815456,Dead
1463,ReisiSan,BIGDICK_Reisi,Occultist,82,1028062604,
1464,Basti117,ThiccLikeDOGE,Champion,82,1027967895,
1465,Starsnstripes,JayTooTime,Trickster,82,1027742503,
1466,vahu,Vahu,Ascendant,82,1027627041,
1467,Fralewin,FraleFlare,Elementalist,82,1027515908,
1468,ÐxSpike,CLXXXIII_II,Berserker,82,1026204631,
1469,etti_a,Etti_,Necromancer,82,1025828540,Dead
1470,Ystrion,Ystrion_Ultimatum_HC_I,Trickster,82,1024949406,
1471,Beeker911,AnotherIgnoredMechanic,Trickster,82,1024448597,
1472,Alyskys,IllPayForGGGServersPlz,Inquisitor,82,1024429277,Dead
1473,PuffJones,BelieveTheScienceLOL,Necromancer,82,1024270189,
1474,huivamsuchari,gangebob_marauder,Berserker,82,1024153500,
1475,Emil1235,fawefgagag,Ascendant,82,1024152399,
1476,Nechong,Nechong_Cold,Elementalist,82,1023730324,Dead
1477,xXMsHXx,Zaph_SkullRain_HC,Necromancer,82,1023168357,
1478,Tjolla,Bysserjokke,Necromancer,82,1021954757,
1479,LukerJuker,Goutragu,Chieftain,82,1020771148,
1480,PAAAAAIN,NagasakiScion,Ascendant,82,1019930377,Dead
1481,Glaek,MichaelJcksnAteMyAsshol,Berserker,82,1019859714,Dead
1482,Gorrnam,Cycnam,Slayer,82,1019720576,Dead
1483,ВсеНОРМ,SerGoGOlem,Elementalist,82,1019555832,
1484,Gracekelly,Luktaillaa,Assassin,82,1019477647,
1485,Faurholt,TripleNipple,Trickster,82,1019341470,
1486,maraglear,SZYMONMOWICHUJWAMWDUPY,Ascendant,82,1019151525,Dead
1487,ErinLear,ErinLikesED,Trickster,82,1019040857,
1488,captainhector,AnnieDaijoubu,Raider,82,1018516756,
1489,BigWood1e,LukieeeLootzz,Elementalist,82,1017473709,
1490,Clovërthorn,ReapTheCumFromMyAss,Ascendant,82,1017049607,
1491,lexmanik,hfghfgnfgj,Necromancer,82,1016151606,
1492,FelQuiste,vV_ClubBed_To_deAth__,Berserker,82,1015191024,
1493,supercerealmanbearpig,manbeerscion,Ascendant,82,1014191021,
1494,GeeEss,robingghood,Occultist,82,1014162308,Dead
1495,dtmhawk,beachySlamsWithFreney,Champion,82,1013828397,Dead
1496,kellzero,mamanoixxxx,Occultist,82,1013372385,
1497,Danktor,UWU_HORWSE_CUMMIES_UWU,Inquisitor,82,1012869315,
1498,anrawr,LOVE__HATE,Ascendant,82,1012680902,
1499,Eldamar85,PermobilenThomas,Necromancer,82,1012654651,
1500,vVv_rus,Сына_Мамкиной_Подруги,Necromancer,82,1011772047,
1501,Kerkrom,Kerkrom_GrimReaper,Guardian,82,1011548123,
1502,NEARRRR,NearXGR,Hierophant,82,1011418936,
1503,Rageforce,CremationAnnihilation,Necromancer,82,1010708707,
1504,kolikkolinTu,Ripulisuihku,Necromancer,82,1010706218,
1505,guvnor,EMERGE_Guvnor,Assassin,82,1009443795,Dead
1506,BACKAGAINLUL,POETWOWHENDOE,Berserker,82,1009443795,Dead
1507,Jaels,Jaelfp,Hierophant,82,1009443795,Dead
1508,mono_rauld,mono_flame,Elementalist,81,1008078721,
1509,rafaelcc,GrinchEDStillKing,Trickster,81,1007968573,
1510,7a7,Smthnghppns,Necromancer,81,1007299658,
1511,Buhly,buhlscion,Ascendant,81,1006346905,
1512,EmperorVendetta,AccendedBac,Ascendant,81,1005585506,
1513,MasDyy,MasDyy_surf,Necromancer,81,1004389909,
1514,HALsc2,Misodonkatsu,Trickster,81,1000748269,
1515,dopioh,Traveller_weary,Champion,81,1000139208,
1516,Bluen15,WITCHEOLEON,Necromancer,81,999591726,
1517,ShadowBane12,UncleJoeKissingAgain,Champion,81,999536235,
1518,ermd2,Schinkenfinger,Gladiator,81,998435471,
1519,Quarrion,QuarrionTheRipper,Ascendant,81,998406714,
1520,Shunn1ng,Pepesreap,Ascendant,81,997966293,
1521,Deveron86,CelestineTR,Raider,81,997479744,
1522,realgunner,GET_FCKD_PIG,Necromancer,81,997195751,
1523,voidslark,Namimycrush,Gladiator,81,997098102,
1524,The_Shnarf,ShnarfShootsBows,Chieftain,81,996830322,
1525,Dybbe,DybbesKlammaMaskin,Trickster,81,996776635,
1526,razowiec2,Penultimatumbaman,Hierophant,81,995864945,
1527,KimiiG,RotukarjaanNauta,Guardian,81,994961746,Dead
1528,Gagas2009,NeedThemEDPills,Trickster,81,994079843,
1529,StefanSkellen,We_Appreciate_Power,Juggernaut,81,993061782,
1530,schty219,fear_the_reapargh,Inquisitor,81,991201053,
1531,Gulinash,Победительочереди,Raider,81,991028510,Dead
1532,Voracity99,Voracity_KirbyDied,Raider,81,989181920,
1533,JneckPwnz,Pudgelesnik,Berserker,81,988876237,Dead
1534,sophiaria,SPERMA_GENERALS_CRY,Berserker,81,988820992,
1535,come_on,ComeONUltimatum,Slayer,81,988507364,
1536,Muunch91,StrongLikeAWeasel,Chieftain,81,987582121,
1537,sylphidd,BarbasMyOldFriend,Hierophant,81,987040451,
1538,Sempiternalll,ШпротаВТомате,Ascendant,81,986348427,
1539,iMirageX,____MisakaRin_____,Elementalist,81,984963384,
1540,icy112,IcyUltimatum,Champion,81,983886720,
1541,Re_illyminat,UnlimitedTriesWorks,Chieftain,81,982906273,
1542,levn,BlueBomberakaViagra,Slayer,81,982752940,
1543,Bangada,UltiManceBanger,Elementalist,81,982713390,
1544,alexraccc,pulameasadas,Elementalist,81,982091137,Dead
1545,r1se33,OLDASSLARRY,Inquisitor,81,980602951,
1546,XSVarVar123,x_UM_x,Guardian,81,980508025,
1547,Caosz,JulezGG,Hierophant,81,979512865,Dead
1548,sanace17,QueueScamYEP,Trickster,81,979186033,
1549,bobsterkiller,BobsterBladefall,Assassin,81,978460229,
1550,PoeMonKin,Secret_AlexAndTotem,Hierophant,81,977264635,
1551,GlimG,lulstillmeta,Trickster,81,976513960,
1552,PvlHv,BigBlackUltimatum,Gladiator,81,976512534,Dead
1553,Ramrodthegreat,FirstLifeLastLife,Gladiator,81,975520231,
1554,ThisIsTimmy,LotharOtt,Hierophant,81,974199919,Dead
1555,Corsica96,DarkUltimatum,Trickster,81,972901913,
1556,HALsc2,Misodonkatsu,Trickster,81,972569001,Dead
1557,Shyffer,haha_queue_go_brrrrrrrr,Necromancer,81,972514678,
1558,Kunnerup,WCBhordeonly,Gladiator,81,972312696,
1559,wowan86,wowansups,Elementalist,81,971778656,
1560,Artoedi,Бруни_Ультиматум,Occultist,81,971180502,
1561,jayce91,SwishaReaps,Ascendant,81,970899019,
1562,rhodry,RhyUltimatum,Chieftain,81,970641104,
1563,samao,SamaoLmaoXD,Assassin,81,969023034,Dead
1564,koiramies,BannitWilsonVihalle,Occultist,81,968441610,Dead
1565,Fraer777,ЗлойГарыныч,Juggernaut,81,968238105,
1566,Munkittaja,SumSomeShitMunQ,Guardian,81,967978204,
1567,iAfterburner,reapercreeper,Ascendant,81,967585419,Dead
1568,naeder,Dirtybitchunter,Occultist,81,967545855,
1569,hellg,Ariesania,Pathfinder,81,967274440,Dead
1570,Kjakola,Jojobao,Hierophant,81,966770937,
1571,Darkraze,gktyfjmugkhj,Ascendant,81,966655673,
1572,NELika,WaterLine_Ultimatum,Ascendant,81,966513724,
1573,airlity,Lesche_ultimatum,Ascendant,81,965148433,
1574,johnnytran4o8,QualityUltimatum,Chieftain,81,964983670,Dead
1575,negative513,ImagineTrapping,Saboteur,81,964798152,Dead
1576,c4sp3r,CasperPlx,Champion,81,962557394,
1577,Infinitus89,NorainHCUFPT,Hierophant,81,962319562,
1578,rottkivanus,Covid_is_a_hoax_,Champion,81,962042088,Dead
1579,krybo,Adaga,Trickster,81,961656231,
1580,Nibrax,BleedWOW,Raider,81,961253398,
1581,Mileylól,Cptnqt,Trickster,81,960487480,
1582,kkripper,Phantasmita,Necromancer,81,960051638,Dead
1583,pepmell,Redgead,Occultist,81,959976653,
1584,sifla,vaalburdening,Chieftain,81,959390015,Dead
1585,Badhands,ODㆍTempest,Necromancer,81,958758824,
1586,Tiger3304,LowHair,Champion,81,958159279,
1587,Jimbo46666,VynUlt,Gladiator,81,957810162,
1588,ItaruHashida,ErwinBudzak,Berserker,81,957358811,
1589,__DemonCat__,Atobeopz,Occultist,81,956791565,
1590,kfchickn,UberChickN,Ascendant,81,956666094,Dead
1591,Core1202,StormbladeBladestorm,Champion,81,955830241,
1592,Fe3r4Me,GeluBombaDinCarpati,Gladiator,81,955776694,Dead
1593,yeshooo,ED_ULTIMATUM,Trickster,81,955762249,
1594,Ozioto,StreamersPriority,Hierophant,81,955623110,Dead
1595,kmy45,HomeLife,Champion,81,955570343,
1596,Kotrr,Kotrabc,Necromancer,81,955399465,
1597,derome,MARIUSBANANUS,Gladiator,81,954726623,
1598,Begi_bratik,MiltenCA,Raider,81,954303401,
1599,AceLegend90,ReapinDatAss,Ascendant,81,954057191,
1600,VVarX,WarXUltimatum,Elementalist,81,953992686,
1601,SimplySiimon,BleedingInZdps,Ascendant,81,953880919,Dead
1602,Korunn,KorunUltiTwo,Champion,81,952371744,
1603,Ertigre,BrewerGoingHam,Ascendant,81,952369355,Dead
1604,Skeetskie,UltimanusReap,Saboteur,81,952201786,
1605,proppenyo,qqqqqqqqqASDF,Ascendant,81,951538110,Dead
1606,TIMYYYYY,WarWik_RIP,Ascendant,81,951254612,
1607,biggy13,KRX_LONGNECK,Hierophant,81,951234123,
1608,ExiTium_91,Destine_Support,Guardian,81,951047355,
1609,stapa,ReapMyAwesomeCoC,Inquisitor,81,950349229,
1610,ScreamInDemon,FrozenFecies,Gladiator,81,949847296,Dead
1611,NakedJohn,Johnnydrain,Trickster,81,948932295,
1612,Rabby27,ХаартБлейзитНаСофт,Elementalist,81,948267662,
1613,Diomer41,DedSheeran,Trickster,81,948230812,Dead
1614,randomheroooo,teampepeg,Raider,81,947975624,
1615,randornletters,Mi_scuzi,Inquisitor,81,947697636,Dead
1616,fhszomzom,UltimaZom_II,Ascendant,81,947675511,
1617,Ghostmin3,UltiGhostmin,Raider,81,947092102,Dead
1618,shustrik35,JasonStatham,Gladiator,81,946389890,
1619,imLuCaSsS,LucasHereWeGoAgain,Chieftain,81,946221287,
1620,notsleeper,Ebanie_lagi,Occultist,81,946207325,Dead
1621,BiscuitHopper,ColdslingerCorona,Elementalist,81,946131110,Dead
1622,itsmemitsui,Streทgth,Ascendant,81,946038620,Dead
1623,mtaylor2k2,VaccineVicky,Elementalist,81,945800136,
1624,saranghae,OneCuckMan,Hierophant,81,945028108,
1625,TimeLess1337,TimelessSnowman,Occultist,81,944962167,
1626,trigggzzz,xSPRAYMEDADDYx,Trickster,81,944402722,Dead
1627,Love_Et_Cetera,lil_sicken,Raider,81,944377617,
1628,mouz87,MouzSpiceey,Ascendant,81,944136113,
1629,MacMacMacMac,PKhest,Ascendant,81,944076681,
1630,zdzichorowerzysta,HnnnghSlam,Gladiator,81,943430177,Dead
1631,Bearjotun,Bearmon_Reep,Gladiator,81,943113796,
1632,Schlacht,Earp_ca,Raider,81,942857778,
1633,TDan,TropicalCunt,Berserker,81,941890958,Dead
1634,ANRxIK,baconoffire,Elementalist,81,941763694,
1635,mrhermandj,Hermynator_Inq,Inquisitor,81,941438298,
1636,nathann,nattielaunchi,Necromancer,81,940412555,Dead
1637,AtaViquale,Leafshade,Raider,81,939754968,
1638,RiseOfTheTom,Wonthom,Elementalist,81,939386977,Dead
1639,N717HH7h2,He_B_PoTuK_,Raider,81,938902951,
1640,G33k_Qc,RaisinsBarbeAPapa,Necromancer,81,938629787,
1641,datacom,_ALL_IN_DOGECOIN_,Assassin,81,938531901,Dead
1642,keellinn,lovedeathandminiguns,Guardian,81,937686398,Dead
1643,gomaxxx,AAGomaHC,Necromancer,81,937001711,
1644,Jr199X,Jr_Rosemary,Elementalist,81,936475696,
1645,FallCamellia,ZxcDedInsideReaper,Inquisitor,81,935584592,
1646,zehrox,Ultirik,Juggernaut,81,935564940,
1647,Dilerious,BoobaAwoo,Assassin,81,935169630,
1648,theycallmethebigD,SLICKOO,Occultist,81,934868952,
1649,sikatrixlol,DaddyWheredMyPantiesGo,Inquisitor,81,934498979,
1650,Kycklingskinn,Lysdexiiii,Ascendant,81,934005966,Dead
1651,Aeskil,UltimatumDcDead,Chieftain,81,933985291,
1652,Denprfct,Spiridosha_,Necromancer,81,933608929,
1653,krimoo,QUAAAAAAAAAAAAAAAAAAACK,Champion,81,933597897,
1654,boxyboy6,Box_onee,Inquisitor,81,933496233,
1655,h0lZ3n,hOlZ_eN,Ascendant,81,933416277,
1656,Kosterok13,gdeDPS,Guardian,81,932771192,
1657,MiK4S4,animeshnica_zxc,Occultist,81,932538939,
1658,J4gger,McJanneTheThird,Guardian,81,932398682,
1659,Wahwaa,Byxcore,Necromancer,81,931311035,
1660,ThePanishing,Pan_Rural_LeagueStart,Necromancer,81,930866829,
1661,ripman1337,AssOrgy,Hierophant,81,930591133,
1662,rizznat,rizztrap,Assassin,81,930553453,
1663,Reileyje,ReilSaladmatum,Chieftain,81,930153444,
1664,Madress,SlightlyDangeroum,Elementalist,81,929766516,
1665,XePoTexHuK,ChaoticaLLDA,Occultist,81,929681546,
1666,steve98,Steveslam,Berserker,81,929261318,Dead
1667,simonk36,AntiStreamerWarrior,Saboteur,81,929261318,Dead
1668,myronath,GemashㆍUltimatum,Champion,81,929261318,Dead
1669,Shumdawg,Shum_BOOBA_Main,Ascendant,81,929261318,Dead
1670,Xaoz,Choppy_RipUltimatum,Trickster,80,928728720,
1671,HarryLM,Quake_On_Me,Champion,80,927726418,
1672,Welh0himself,kiimapeto,Inquisitor,80,926007465,
1673,shamilka,ShakameItsATrap,Saboteur,80,925603834,
1674,polkilo_0_0,go_to_the_queue_GGG,Hierophant,80,925530111,
1675,nexusdao2,balskreHC,Necromancer,80,925499337,
1676,lev0nsi0,Костетряска,Necromancer,80,925483776,
1677,boomy212,PriestOfYaomac,Assassin,80,923564597,
1678,Achjo,Ach_Trade_Jo,Hierophant,80,923465053,
1679,tombulong01,YouPieceOfCake___,Trickster,80,920649606,Dead
1680,Soo7hsayer,SandmanJuggHalfFull,Juggernaut,80,920523291,
1681,kae1,KaelthugYSL,Occultist,80,919676531,
1682,Unclemurv,Meskay,Occultist,80,919403444,
1683,3pp0NL,ThereWeGOOOO,Inquisitor,80,918323814,Dead
1684,GutZtompa,HardcoreQueueing,Guardian,80,917964226,
1685,Mj2kool,NrokofSRSPop,Necromancer,80,917124565,
1686,jyuukin,BleedBowJobs,Champion,80,916646283,
1687,tee3cat,Tee_ToxicIRL,Champion,80,916562049,
1688,lexxkiller,LittleRussianCurse,Occultist,80,916190216,
1689,deathroll285,Janitor_Joe,Guardian,80,916038165,
1690,Fredroc,FredrocketEDC,Trickster,80,915703941,
1691,d3wolf,PsyAwakens,Necromancer,80,915011900,
1692,GeeAtes,CaptainPoEGee,Gladiator,80,913838787,
1693,S2KiraS2,BrosKiAssemble,Necromancer,80,913129451,
1694,Vexor44,FreyjaTheFrightened,Necromancer,80,912689147,Dead
1695,FrozenTuna,SteelBlastSage,Inquisitor,80,912040945,Dead
1696,Grolmorth,RightToTheFireOvHandJob,Juggernaut,80,911871528,
1697,Konsequ3nceTV,KonsequenceHC,Assassin,80,911299655,Dead
1698,Biirrdd,BirdFatTMObeezGreez,Elementalist,80,910587584,
1699,Liynee,qL_iynee,Gladiator,80,910285942,
1700,highflighter,GodsDogTR,Raider,80,910199525,Dead
1701,Melur,MelurGigaDamPump,Ascendant,80,909958150,
1702,kiyoshi1224,YUZU_SCION,Ascendant,80,909593229,
